Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
15440,0.3937923059692827,125.8,49.53907209093577,Riesgo de Fuga
15958,0.4140651395294266,119.25666666666666,49.38002832314765,Dudoso (Incentivar)
16362,0.23260164095937275,212.17,49.35109016235011,Riesgo de Fuga
16977,0.39742535223986647,124.0,49.280743677743445,Riesgo de Fuga
17882,0.3377373732838164,145.78,49.235354277314755,Riesgo de Fuga
14010,0.22095539167792105,222.575,49.17914630271328,Riesgo de Fuga
14445,0.2212816229164702,221.65,49.04707171943562,Riesgo de Fuga
17294,0.20957151559822074,233.89499999999998,49.017729640845836,Riesgo de Fuga
15751,0.38943152579537793,125.49454545454546,48.87153231536105,Riesgo de Fuga
12698,0.14373833916822862,339.75,48.83510073240567,Riesgo de Fuga
12771,0.17290366895961812,282.3,48.8107057473002,Riesgo de Fuga
16433,0.24373438447536197,200.26,48.81024783503599,Riesgo de Fuga
17812,0.4798367851366746,101.37,48.64105490930471,Dudoso (Incentivar)
16334,0.18429372330264882,263.73,48.603783646607575,Riesgo de Fuga
14070,0.15108958116411939,321.6,48.5904093023808,Riesgo de Fuga
15458,0.2324787694393377,208.79999999999998,48.54156705893371,Riesgo de Fuga
17299,0.2883000156952928,168.31,48.52377564167473,Riesgo de Fuga
13387,0.25925015646152516,186.94,48.46422424891751,Riesgo de Fuga
17256,0.5002659352963835,96.7075,48.37946793767501,Dudoso (Incentivar)
15447,0.49035812204125745,98.576,48.33754223833899,Dudoso (Incentivar)
12844,0.29955624505111283,161.32,48.32441345164552,Riesgo de Fuga
18186,0.14631096446942057,329.58,48.22116766983163,Riesgo de Fuga
15445,0.33885414253729673,142.25,48.20200177593046,Riesgo de Fuga
14280,0.3595322753322759,134.04,48.19170618553826,Riesgo de Fuga
17514,0.15372513545297875,313.35,48.16977119419089,Riesgo de Fuga
17743,0.2097072726457248,229.2,48.064906890400124,Riesgo de Fuga
15512,0.46215534505504713,103.92666666666666,48.030264493754196,Dudoso (Incentivar)
15008,0.2663489220262882,180.0,47.942805964731875,Riesgo de Fuga
15881,0.47770076841921033,100.278,47.90287765554157,Dudoso (Incentivar)
18156,0.25620030679029243,186.88,47.878713332969845,Riesgo de Fuga
14843,0.22599469244870996,211.79999999999998,47.86567586063676,Riesgo de Fuga
14635,0.22237262370110128,215.22,47.859036072951014,Riesgo de Fuga
16356,0.6904739740103734,69.31166666666667,47.85790192861566,Dudoso (Incentivar)
17972,0.3539933120029818,135.19,47.856355849683105,Riesgo de Fuga
17608,0.32293763787789637,148.035,47.80607322325439,Riesgo de Fuga
14989,0.1396098825917898,342.4,47.80242379942882,Riesgo de Fuga
18110,0.24696200994748452,193.48000000000002,47.78220968463931,Riesgo de Fuga
14168,0.2577298856568285,185.225,47.738018070786055,Riesgo de Fuga
13072,0.26928284096301675,177.15,47.70345527659842,Riesgo de Fuga
14962,0.5195952810589046,91.7275,47.66117614333068,Dudoso (Incentivar)
17991,0.47602136770629866,100.10000000000001,47.6497389074005,Dudoso (Incentivar)
15085,0.13710240514437996,347.54,47.64856988387781,Riesgo de Fuga
17833,0.1407604018038793,338.46000000000004,47.64176559454099,Riesgo de Fuga
13877,0.28661443108966905,166.22,47.64105073572479,Riesgo de Fuga
17766,0.3173035243926455,149.805,47.533654471640254,Riesgo de Fuga
14581,0.1751026466085414,271.05,47.46157236324515,Riesgo de Fuga
16018,0.3279315977587813,144.615,47.42382800988616,Riesgo de Fuga
17709,0.35526771815150515,133.39,47.389160924229266,Riesgo de Fuga
17689,0.298559517920222,158.54,47.333625971071996,Riesgo de Fuga
15490,0.22441760289722365,210.85,47.3184515708796,Riesgo de Fuga
16583,0.31684068113599034,148.975,47.20134047223416,Riesgo de Fuga
13905,0.1509219248737115,312.65,47.1857398117659,Riesgo de Fuga
18018,0.6625035277867918,71.10000000000001,47.1040008256409,Dudoso (Incentivar)
17680,0.3007593395952908,156.525,47.07635563015289,Riesgo de Fuga
13710,0.28597603198019506,164.52,47.04877678138169,Riesgo de Fuga
15852,0.5480942226634109,85.75333333333333,47.000906574129694,Dudoso (Incentivar)
16641,0.14474718665295688,323.40000000000003,46.81124016356626,Riesgo de Fuga
16517,0.2875911686506968,162.7,46.79108313946836,Riesgo de Fuga
16437,0.3104738103869248,150.625,46.76511768953055,Riesgo de Fuga
12509,0.2648916292990385,176.5,46.753372571280295,Riesgo de Fuga
13773,0.30988780681302436,150.77,46.72178463319968,Riesgo de Fuga
18224,0.2930877170519644,158.95000000000002,46.58629262540975,Riesgo de Fuga
14278,0.226315946531452,205.83,46.58261127456877,Riesgo de Fuga
17907,0.1596305782804916,291.76,46.573817519116226,Riesgo de Fuga
15714,0.3077697393637395,151.31,46.56863926312743,Riesgo de Fuga
15158,0.2274604289794712,204.62,46.54295297777939,Riesgo de Fuga
14558,0.21289441454554292,218.5,46.51742957820113,Riesgo de Fuga
17207,0.15872059573674965,292.62,46.444820724487684,Riesgo de Fuga
16596,0.4227548305903947,109.82666666666667,46.429753860974415,Dudoso (Incentivar)
12845,0.524307631672834,88.5225,46.413022324758444,Dudoso (Incentivar)
18203,0.4190379112302535,110.7,46.38749677318906,Dudoso (Incentivar)
17845,0.31026342404809454,149.0225,46.23623111020717,Riesgo de Fuga
15869,0.4313813174988737,107.03666666666668,46.17361828735445,Dudoso (Incentivar)
14046,0.2976255823489853,154.99,46.12898900826923,Riesgo de Fuga
15198,0.3659204471398324,125.90333333333332,46.07060402972869,Riesgo de Fuga
17792,0.25011409260149703,184.175,46.06476300488072,Riesgo de Fuga
14697,0.4882849097489676,94.30499999999999,46.047708413876386,Dudoso (Incentivar)
14736,0.24597061679109838,187.025,46.002654605355175,Riesgo de Fuga
16543,0.15711641497399478,292.21,45.910987619551015,Riesgo de Fuga
16524,0.2998190700814808,153.095,45.9008005341243,Riesgo de Fuga
16690,0.6430160418924105,71.31666666666666,45.85776072096041,Dudoso (Incentivar)
17698,0.29567933016668074,154.95,45.815512209327174,Riesgo de Fuga
17795,0.2940841920743721,155.69,45.78596786405899,Riesgo de Fuga
17825,0.2608241978432565,175.49,45.772038479513085,Riesgo de Fuga
17326,0.29296474210178447,156.175,45.753768597746195,Riesgo de Fuga
12400,0.22282594453963242,205.25,45.73502511675955,Riesgo de Fuga
17488,0.13583585208427476,336.5,45.708764226358454,Riesgo de Fuga
16868,0.35630471007079234,128.18666666666667,45.673513101607966,Riesgo de Fuga
15020,0.22983152411079882,198.47,45.61466259027024,Riesgo de Fuga
13025,0.140874498721348,323.39,45.557404141496725,Riesgo de Fuga
14782,0.2275123678082191,200.10000000000002,45.525224798424645,Riesgo de Fuga
17535,0.27686419520495203,164.4,45.51647369169412,Riesgo de Fuga
13508,0.3168490077645331,143.525,45.47575383940462,Riesgo de Fuga
17057,0.15420575542776438,294.74,45.45060435477927,Riesgo de Fuga
15959,0.25109421685457967,180.96333333333334,45.43884646272759,Riesgo de Fuga
14783,0.14738888043767004,307.3,45.292602958496005,Riesgo de Fuga
16632,0.2221559258671652,203.2,45.14208413620797,Riesgo de Fuga
13187,0.5283446610527623,85.34,45.08893337424274,Dudoso (Incentivar)
16519,0.41273206872113466,109.22666666666667,45.081348092847136,Dudoso (Incentivar)
17182,0.2804269548455629,160.65,45.050590295939685,Riesgo de Fuga
15718,0.15318402816911317,293.79,45.003935635803764,Riesgo de Fuga
13661,0.13808246918573444,325.24,44.90994227796827,Riesgo de Fuga
12741,0.22100203917843825,203.035,44.87114902459421,Riesgo de Fuga
17077,0.14645323267737512,306.0,44.814689199276785,Riesgo de Fuga
13698,0.19818856235047144,225.865,44.763859635289236,Riesgo de Fuga
13079,0.224426424116628,199.08,44.678812513138304,Riesgo de Fuga
17440,0.5119364542638942,87.25999999999999,44.6715749990674,Dudoso (Incentivar)
13433,0.2712887907361236,164.57999999999998,44.64870917935122,Riesgo de Fuga
14053,0.28605935817819406,156.025,44.63241135975273,Riesgo de Fuga
13592,0.6509364392711148,68.50333333333333,44.591315878202266,Dudoso (Incentivar)
15503,0.3463987296401122,128.65,44.56419656820044,Riesgo de Fuga
14975,0.231554285771488,192.45,44.562622296722864,Riesgo de Fuga
16540,0.21635241395026714,205.75,44.514509170267466,Riesgo de Fuga
14832,0.1378123267551558,322.69,44.47065972062123,Riesgo de Fuga
13315,0.1425756912506094,310.26,44.23553396741407,Riesgo de Fuga
13974,0.16741728844582954,264.13,44.21992839719695,Riesgo de Fuga
18070,0.14075587287692456,314.1,44.21141967064201,Riesgo de Fuga
15391,0.1524785380658232,289.87,44.19895382914017,Riesgo de Fuga
18127,0.21106747700934464,209.05,44.1236560688035,Riesgo de Fuga
14181,0.286165362531396,154.175,44.11954476827798,Riesgo de Fuga
15688,0.23138503381733283,190.57,44.09504589456912,Riesgo de Fuga
17563,0.224479558386994,196.19,44.04064455994435,Riesgo de Fuga
17772,0.23498386035322083,187.3,44.01247704415827,Riesgo de Fuga
16562,0.1965587902444473,223.85999999999999,44.00165078412197,Riesgo de Fuga
16195,0.1360702230959887,323.25,43.98469961577835,Riesgo de Fuga
15196,0.2802892393667157,156.85,43.96336719466935,Riesgo de Fuga
16381,0.354705468879594,123.925,43.956875230903684,Riesgo de Fuga
15733,0.2702318672269273,162.3,43.85863205093031,Riesgo de Fuga
12746,0.17202222524984528,254.55,43.78825743734812,Riesgo de Fuga
16490,0.2128424283802143,205.41000000000003,43.719963213579824,Riesgo de Fuga
14122,0.36101813968347535,120.80666666666667,43.613398061361714,Riesgo de Fuga
17783,0.4233725516871621,102.95,43.586204196193336,Dudoso (Incentivar)
18134,0.1956012263358749,222.5,43.521272859732164,Riesgo de Fuga
15162,0.13903201030015835,312.9,43.50311602291955,Riesgo de Fuga
15711,0.2067442760732324,210.125,43.442141009887955,Riesgo de Fuga
14791,0.14288320013767625,303.63,43.38362605780264,Riesgo de Fuga
18255,0.2170269423820741,199.85,43.372834435057506,Riesgo de Fuga
15188,0.1395774093336254,310.43,43.329015179437334,Riesgo de Fuga
13111,0.13455061392515955,321.88000000000005,43.30915161023036,Riesgo de Fuga
14303,0.3114373841583002,138.97,43.28045327647898,Riesgo de Fuga
17820,0.23959637471620382,180.60999999999999,43.27350123749357,Riesgo de Fuga
13909,0.3057801156948923,141.425,43.24495286215014,Riesgo de Fuga
14153,0.18523388509725208,233.4,43.233588781698636,Riesgo de Fuga
14453,0.35977344588918814,119.93,43.14762936549034,Riesgo de Fuga
14520,0.2614432120765305,165.0,43.13812999262753,Riesgo de Fuga
14494,0.3290299566706635,130.95,43.08647282602338,Riesgo de Fuga
17286,0.3621624956762599,118.905,43.062931548385684,Riesgo de Fuga
17918,0.3256510469494204,132.13,43.02827283342691,Riesgo de Fuga
15302,0.1396861495053697,308.0,43.02333404765387,Riesgo de Fuga
16489,0.2832317601029378,151.85,43.008742771631105,Riesgo de Fuga
17898,0.5211289233913821,82.32000000000001,42.899332973578574,Dudoso (Incentivar)
12927,0.2172504406817009,197.31,42.86568445090641,Riesgo de Fuga
14819,0.47792449120726294,89.68666666666667,42.863454534742054,Dudoso (Incentivar)
18238,0.1576977501931707,270.92,42.723474482333806,Riesgo de Fuga
16615,0.1465157717512681,291.5,42.70934746549465,Riesgo de Fuga
14253,0.23498761468724466,181.70000000000002,42.697249588672356,Riesgo de Fuga
16604,0.1968152997968065,216.225,42.556388198564484,Riesgo de Fuga
17771,0.4952224060840485,85.8,42.49008244201136,Dudoso (Incentivar)
14108,0.18990607378897478,223.525,42.44875514368059,Riesgo de Fuga
18119,0.23437955339779354,180.7,42.35238529898129,Riesgo de Fuga
13847,0.1355160350012963,310.72,42.10754239560279,Riesgo de Fuga
16750,0.3543762047317324,118.7,42.06445550165664,Riesgo de Fuga
13625,0.13960854057891806,301.26,42.05846893480485,Riesgo de Fuga
16259,0.3699320686231234,113.64666666666666,42.04154649212256,Riesgo de Fuga
15715,0.31892089526978096,131.60399999999998,41.97126550108425,Riesgo de Fuga
16752,0.20140684026529776,207.5,41.79191935504929,Riesgo de Fuga
14689,0.37024321972231683,112.8,41.763435184677334,Riesgo de Fuga
15936,0.2950704969109079,141.395,41.72149291071783,Riesgo de Fuga
15552,0.3301314100645628,126.26,41.682391834751705,Riesgo de Fuga
15770,0.12962082214446533,321.45,41.666613278338374,Riesgo de Fuga
15863,0.563877251851723,73.865,41.650793208027515,Dudoso (Incentivar)
14325,0.16959036007490627,245.48000000000002,41.631041591187994,Riesgo de Fuga
14173,0.5009777272358649,83.06666666666666,41.61454987572584,Dudoso (Incentivar)
13628,0.13402817425446945,310.14,41.56749796328115,Riesgo de Fuga
14322,0.35052693058215456,118.525,41.54620444724987,Riesgo de Fuga
18254,0.15471149517154711,267.9,41.447209556457466,Riesgo de Fuga
16978,0.1952335837453353,212.275,41.443208989541056,Riesgo de Fuga
18132,0.18821477595430572,220.13,41.431718630821315,Riesgo de Fuga
12804,0.2541360402354468,162.685,41.34412170570366,Riesgo de Fuga
17893,0.3855199944324653,107.21,41.3315986031046,Riesgo de Fuga
16849,0.3317681723387029,124.57,41.32836122823222,Riesgo de Fuga
18253,0.12993496594640613,317.88,41.30372697504358,Riesgo de Fuga
14487,0.3651685961447053,112.94500000000001,41.243967091563746,Riesgo de Fuga
14405,0.21130940339445417,195.0,41.205333661918566,Riesgo de Fuga
18120,0.3706984626466151,111.15,41.20313412317127,Riesgo de Fuga
16403,0.23191019261301635,177.5,41.1640591888104,Riesgo de Fuga
13669,0.21096986397407008,195.0,41.139123474943666,Riesgo de Fuga
15338,0.14800951239276267,277.93,41.13628377932053,Riesgo de Fuga
17497,0.28640719879917026,143.625,41.13523392753083,Riesgo de Fuga
14982,0.17295350484307853,237.78,41.124884381587215,Riesgo de Fuga
14957,0.31340900496444035,130.845,41.0080012545722,Riesgo de Fuga
18279,0.17708789656024296,231.33999999999997,40.9675139902466,Riesgo de Fuga
17803,0.22141988984084357,184.66,40.88739685801017,Riesgo de Fuga
14537,0.14300843900994858,285.84000000000003,40.87753220660371,Riesgo de Fuga
12665,0.39062091757438144,104.53333333333335,40.83290658377535,Riesgo de Fuga
17200,0.45711937401473035,89.1775,40.76476297619861,Dudoso (Incentivar)
14483,0.31699607575702493,128.55,40.74984553856556,Riesgo de Fuga
14185,0.20587323713540542,197.65,40.69084531981288,Riesgo de Fuga
16733,0.1565444632686956,259.68,40.651466221614875,Riesgo de Fuga
15139,0.4539114917542631,89.48,40.61600028217146,Dudoso (Incentivar)
17441,0.13827621015641234,293.35,40.563326249383564,Riesgo de Fuga
17009,0.1671823257712145,242.06,40.46815377618018,Riesgo de Fuga
17785,0.29788959263416154,135.72,40.4295755123084,Riesgo de Fuga
16330,0.4327246901104049,93.36749999999999,40.40242250388322,Dudoso (Incentivar)
15928,0.13750583010309977,293.53,40.36208631016287,Riesgo de Fuga
13716,0.2917986167969515,138.28,40.349912730682455,Riesgo de Fuga
17283,0.21402489965618532,188.46,40.33513258920469,Riesgo de Fuga
13087,0.12847657937001272,313.64,40.29539435361079,Riesgo de Fuga
17371,0.4895147960005305,82.2775,40.27605362793365,Dudoso (Incentivar)
17967,0.36049578079770217,111.71,40.270983672911306,Riesgo de Fuga
17721,0.1310743427641765,307.21000000000004,40.26734884058267,Riesgo de Fuga
17681,0.27525306832286517,146.24,40.253008711535806,Riesgo de Fuga
15960,0.38837224794124614,102.7375,39.90039382286378,Riesgo de Fuga
14569,0.32341351405227825,123.31333333333333,39.881198462833275,Riesgo de Fuga
14471,0.19852797646736012,200.475,39.79989608229402,Riesgo de Fuga
13608,0.171026057888446,232.05,39.68659673301389,Riesgo de Fuga
14041,0.2803218599276097,141.41,39.640314212363286,Riesgo de Fuga
16640,0.2204957653005981,179.4,39.5569402949273,Riesgo de Fuga
17011,0.19699713628903712,200.4,39.47822611232304,Riesgo de Fuga
13551,0.3230290810407824,122.1,39.441850795079525,Riesgo de Fuga
15729,0.6138956661637647,64.18333333333334,39.40187017327763,Dudoso (Incentivar)
13289,0.1278450630434392,307.95,39.3698871642271,Riesgo de Fuga
15890,0.36685626258605075,107.13,39.30131141084362,Riesgo de Fuga
17022,0.2076569537493243,189.0,39.24716425862229,Riesgo de Fuga
13943,0.1591143960763088,246.54,39.228063208653175,Riesgo de Fuga
14722,0.2535639174708838,154.55,39.188303445125094,Riesgo de Fuga
13727,0.31724709091283726,123.44500000000001,39.162567137735195,Riesgo de Fuga
14704,0.3022201851990941,129.48,39.1314695795787,Riesgo de Fuga
14654,0.15838264967339363,246.86,39.098340898373955,Riesgo de Fuga
16932,0.2976761710151625,131.16,39.04320659034872,Riesgo de Fuga
17902,0.18021139917328974,216.39999999999998,38.99774678109989,Riesgo de Fuga
13671,0.2249465060955564,172.6,38.82576695209303,Riesgo de Fuga
16286,0.23575281805667428,164.475,38.775444749871504,Riesgo de Fuga
17110,0.2300788835098703,168.29999999999998,38.72227609471117,Riesgo de Fuga
15788,0.17429308650613673,221.82999999999998,38.663435379656306,Riesgo de Fuga
16046,0.16385699131219011,235.78,38.63420141158819,Riesgo de Fuga
16089,0.2931489416141208,131.745,38.62090731295235,Riesgo de Fuga
12651,0.4089338168301535,94.4375,38.61868732689762,Dudoso (Incentivar)
13861,0.2825693420527179,136.63,38.60744920466284,Riesgo de Fuga
17285,0.1892095713183258,203.97,38.59307626179891,Riesgo de Fuga
18217,0.23869348695678125,161.645,38.58360869912891,Riesgo de Fuga
12565,0.2641873590654387,145.92,38.55021943482881,Riesgo de Fuga
15278,0.31075516723558233,124.03999999999999,38.54607094390163,Riesgo de Fuga
15388,0.27402477627815097,140.54,38.51144205813134,Riesgo de Fuga
14774,0.15922048407198475,241.45,38.443785879180716,Riesgo de Fuga
16439,0.12368750676021341,310.70000000000005,38.429708350398315,Riesgo de Fuga
12487,0.13452217670136854,285.29999999999995,38.379177012900435,Riesgo de Fuga
14402,0.1341696852430397,285.6,38.318862105412144,Riesgo de Fuga
14728,0.20103392325061026,190.58,38.31304509310131,Riesgo de Fuga
15280,0.2688967380599932,142.2,38.23711615213103,Riesgo de Fuga
13036,0.12439002160755139,307.1,38.20017563567903,Riesgo de Fuga
17840,0.21711915421461905,175.9,38.19125922635149,Riesgo de Fuga
17261,0.17166353989677682,221.59,38.038923805726775,Riesgo de Fuga
14945,0.2117407026050775,179.4,37.986282047350905,Riesgo de Fuga
12677,0.19223281323516453,197.55,37.97559225460675,Riesgo de Fuga
13290,0.18184386433033434,208.63,37.93808541523765,Riesgo de Fuga
15986,0.20343176484934827,186.3,37.89933779143359,Riesgo de Fuga
17072,0.13839876397642298,273.35,37.83130213295522,Riesgo de Fuga
16390,0.24222892697794896,155.83333333333334,37.74734112073038,Riesgo de Fuga
14066,0.24729221112742597,152.55,37.72442680748883,Riesgo de Fuga
15878,0.22781043940474,165.385,37.67642952095292,Riesgo de Fuga
12821,0.34041463989844456,110.4,37.58177624478828,Riesgo de Fuga
14949,0.2918300043436329,128.75,37.573113059242736,Riesgo de Fuga
17181,0.3332370385859492,112.72500000000001,37.56414517460113,Riesgo de Fuga
16939,0.25914443507756035,144.61666666666667,37.47660438613319,Riesgo de Fuga
16024,0.3212245429943293,116.48,37.416234767979475,Riesgo de Fuga
17927,0.12684150295857016,294.0,37.29140186981963,Riesgo de Fuga
